number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
3.77670 	 1.171e-04 	 5.192e-04 	 3.962e-03 
3.77730 	 1.227e-04 	 4.390e-04 	 3.642e-03 
3.77790 	 1.019e-04 	 4.696e-04 	 3.797e-03 
3.77850 	 1.133e-04 	 4.352e-04 	 5.565e-03 
3.77910 	 9.612e-05 	 4.778e-04 	 4.736e-03 
3.77970 	 1.038e-04 	 4.698e-04 	 5.123e-03 
3.78030 	 9.744e-05 	 5.641e-04 	 3.668e-03 
3.78090 	 1.043e-04 	 4.750e-04 	 4.355e-03 
3.78150 	 1.178e-04 	 4.966e-04 	 3.707e-03 
3.78210 	 1.078e-04 	 5.976e-04 	 2.928e-03 
3.78270 	 1.041e-04 	 5.008e-04 	 3.688e-03 
3.78330 	 1.045e-04 	 4.955e-04 	 3.909e-03 
3.78390 	 1.232e-04 	 4.410e-04 	 5.736e-03 
3.78450 	 9.936e-05 	 5.432e-04 	 4.971e-03 
3.78510 	 1.087e-04 	 5.254e-04 	 3.014e-03 
3.78570 	 1.175e-04 	 4.290e-04 	 3.088e-03 
3.78630 	 1.075e-04 	 4.515e-04 	 4.085e-03 
3.78690 	 1.184e-04 	 4.632e-04 	 4.277e-03 
3.78750 	 1.214e-04 	 4.283e-04 	 2.903e-03 
3.78810 	 1.088e-04 	 4.861e-04 	 4.477e-03 
3.78870 	 1.073e-04 	 5.344e-04 	 5.107e-03 
3.78930 	 1.048e-04 	 5.006e-04 	 3.976e-03 
3.78990 	 1.067e-04 	 4.460e-04 	 4.117e-03 
3.79050 	 1.030e-04 	 4.421e-04 	 4.036e-03 
3.79110 	 1.032e-04 	 4.483e-04 	 2.818e-03 
3.79170 	 1.085e-04 	 5.060e-04 	 4.562e-03 
3.79230 	 1.212e-04 	 3.849e-04 	 3.006e-03 
3.79290 	 1.046e-04 	 3.446e-04 	 3.712e-03 
3.79350 	 9.798e-05 	 4.245e-04 	 4.628e-03 
3.79410 	 9.395e-05 	 4.568e-04 	 3.593e-03 
3.79470 	 1.149e-04 	 4.198e-04 	 4.833e-03 
3.79530 	 9.268e-05 	 5.204e-04 	 3.106e-03 
3.79590 	 1.094e-04 	 3.821e-04 	 3.801e-03 
3.79650 	 1.265e-04 	 4.816e-04 	 3.802e-03 
3.79710 	 9.931e-05 	 4.001e-04 	 4.201e-03 
3.79770 	 1.072e-04 	 4.857e-04 	 3.996e-03 
3.79830 	 1.148e-04 	 4.606e-04 	 4.682e-03 
3.79890 	 1.240e-04 	 4.266e-04 	 3.672e-03 
3.79950 	 1.032e-04 	 3.970e-04 	 4.183e-03 
3.80010 	 1.032e-04 	 5.361e-04 	 2.944e-03 
3.80070 	 1.220e-04 	 4.238e-04 	 5.220e-03 
3.80130 	 1.102e-04 	 4.922e-04 	 3.936e-03 
3.80190 	 1.050e-04 	 4.392e-04 	 4.116e-03 
3.80250 	 9.705e-05 	 4.296e-04 	 3.073e-03 
3.80310 	 1.054e-04 	 4.848e-04 	 4.850e-03 
3.80370 	 1.025e-04 	 4.306e-04 	 4.006e-03 
3.80430 	 1.134e-04 	 4.149e-04 	 4.134e-03 
3.80490 	 1.037e-04 	 4.260e-04 	 5.173e-03 
3.80550 	 1.008e-04 	 4.338e-04 	 6.058e-03 
3.80610 	 1.172e-04 	 5.015e-04 	 4.673e-03 
3.80670 	 1.029e-04 	 4.703e-04 	 3.560e-03 
3.80730 	 1.032e-04 	 5.044e-04 	 4.310e-03 
3.80790 	 1.097e-04 	 4.218e-04 	 3.713e-03 
3.80850 	 1.070e-04 	 4.779e-04 	 5.058e-03 
3.80910 	 1.136e-04 	 4.648e-04 	 3.644e-03 
3.80970 	 1.225e-04 	 5.150e-04 	 3.002e-03 
3.81030 	 1.083e-04 	 4.270e-04 	 3.256e-03 
3.81090 	 1.035e-04 	 3.913e-04 	 3.649e-03 
3.81150 	 9.747e-05 	 3.938e-04 	 3.376e-03 
3.81210 	 8.847e-05 	 3.330e-04 	 4.298e-03 
3.81270 	 9.898e-05 	 3.920e-04 	 3.967e-03 
3.81330 	 1.067e-04 	 4.574e-04 	 4.389e-03 
3.81390 	 1.058e-04 	 4.656e-04 	 3.288e-03 
3.81450 	 1.171e-04 	 4.943e-04 	 4.507e-03 
3.81510 	 1.131e-04 	 4.249e-04 	 4.586e-03 
3.81570 	 9.242e-05 	 5.213e-04 	 5.085e-03 
3.81630 	 1.034e-04 	 4.133e-04 	 3.569e-03 
3.81690 	 1.123e-04 	 4.145e-04 	 4.777e-03 
3.81750 	 9.360e-05 	 4.329e-04 	 3.444e-03 
3.81810 	 1.222e-04 	 4.379e-04 	 3.403e-03 
3.81870 	 9.066e-05 	 3.737e-04 	 4.198e-03 
3.81930 	 1.003e-04 	 4.379e-04 	 4.047e-03 
3.81990 	 1.095e-04 	 4.200e-04 	 3.227e-03 
3.82050 	 1.117e-04 	 4.726e-04 	 3.647e-03 
3.82110 	 9.721e-05 	 4.892e-04 	 3.888e-03 
3.82170 	 1.106e-04 	 5.687e-04 	 4.869e-03 
3.82230 	 1.070e-04 	 4.216e-04 	 2.982e-03 
3.82290 	 1.108e-04 	 4.285e-04 	 3.450e-03 
3.82350 	 1.057e-04 	 4.440e-04 	 3.452e-03 
3.82410 	 1.130e-04 	 4.746e-04 	 4.790e-03 
3.82470 	 1.046e-04 	 5.531e-04 	 3.251e-03 
3.82530 	 9.991e-05 	 4.045e-04 	 3.074e-03 
3.82590 	 9.414e-05 	 4.610e-04 	 3.841e-03 
3.82650 	 1.021e-04 	 4.267e-04 	 5.437e-03 
3.82710 	 1.023e-04 	 3.887e-04 	 3.833e-03 
3.82770 	 8.167e-05 	 3.879e-04 	 4.084e-03 
3.82830 	 1.082e-04 	 4.883e-04 	 2.855e-03 
3.82890 	 1.022e-04 	 4.195e-04 	 3.939e-03 
3.82950 	 1.120e-04 	 3.860e-04 	 2.944e-03 
3.83010 	 1.065e-04 	 4.238e-04 	 5.689e-03 
3.83070 	 9.504e-05 	 4.387e-04 	 2.909e-03 
3.83130 	 1.046e-04 	 4.472e-04 	 3.194e-03 
3.83190 	 1.036e-04 	 4.814e-04 	 4.217e-03 
3.83250 	 1.044e-04 	 4.520e-04 	 4.220e-03 
3.83310 	 9.861e-05 	 4.391e-04 	 4.291e-03 
3.83370 	 1.072e-04 	 4.461e-04 	 4.589e-03 
3.83430 	 1.306e-04 	 5.065e-04 	 3.578e-03 
3.83490 	 9.003e-05 	 4.112e-04 	 3.357e-03 
3.83550 	 1.043e-04 	 4.026e-04 	 3.446e-03 
3.83610 	 8.886e-05 	 3.898e-04 	 2.987e-03 
3.83670 	 1.097e-04 	 3.767e-04 	 3.197e-03 
3.83730 	 1.044e-04 	 3.947e-04 	 3.806e-03 
3.83790 	 1.079e-04 	 3.415e-04 	 3.393e-03 
3.83850 	 1.061e-04 	 4.418e-04 	 2.656e-03 
3.83910 	 1.071e-04 	 3.346e-04 	 4.171e-03 
3.83970 	 9.275e-05 	 4.232e-04 	 3.315e-03 
3.84030 	 9.737e-05 	 3.796e-04 	 3.926e-03 
3.84090 	 1.025e-04 	 4.922e-04 	 3.626e-03 
3.84150 	 9.896e-05 	 4.336e-04 	 3.630e-03 
3.84210 	 1.054e-04 	 3.979e-04 	 2.570e-03 
3.84270 	 9.186e-05 	 3.566e-04 	 3.379e-03 
3.84330 	 1.071e-04 	 4.452e-04 	 4.269e-03 
3.84390 	 9.905e-05 	 4.423e-04 	 2.370e-03 
3.84450 	 9.534e-05 	 3.996e-04 	 4.025e-03 
3.84510 	 8.291e-05 	 4.107e-04 	 2.884e-03 
3.84570 	 1.032e-04 	 4.502e-04 	 4.703e-03 
3.84630 	 1.125e-04 	 5.599e-04 	 4.266e-03 
3.84690 	 9.830e-05 	 3.757e-04 	 4.742e-03 
3.84750 	 1.164e-04 	 3.936e-04 	 2.543e-03 
3.84810 	 1.006e-04 	 4.118e-04 	 3.270e-03 
3.84870 	 9.921e-05 	 3.854e-04 	 4.221e-03 
3.84930 	 1.087e-04 	 3.756e-04 	 3.546e-03 
3.84990 	 1.078e-04 	 4.345e-04 	 3.221e-03 
3.85050 	 1.023e-04 	 4.165e-04 	 3.674e-03 
3.85110 	 9.449e-05 	 3.797e-04 	 4.290e-03 
3.85170 	 9.620e-05 	 4.623e-04 	 4.132e-03 
3.85230 	 1.056e-04 	 4.311e-04 	 3.563e-03 
3.85290 	 9.457e-05 	 4.079e-04 	 3.313e-03 
3.85350 	 9.634e-05 	 3.639e-04 	 2.988e-03 
3.85410 	 8.975e-05 	 4.554e-04 	 3.794e-03 
3.85470 	 1.057e-04 	 4.351e-04 	 3.877e-03 
3.85530 	 1.126e-04 	 4.319e-04 	 2.862e-03 
3.85590 	 1.035e-04 	 3.768e-04 	 3.002e-03 
3.85650 	 9.643e-05 	 4.247e-04 	 4.381e-03 
3.85710 	 1.005e-04 	 3.428e-04 	 4.355e-03 
3.85770 	 1.098e-04 	 4.405e-04 	 3.455e-03 
3.85830 	 9.377e-05 	 4.133e-04 	 4.115e-03 
3.85890 	 1.207e-04 	 4.066e-04 	 2.993e-03 
3.85950 	 9.598e-05 	 4.265e-04 	 3.340e-03 
3.86010 	 9.543e-05 	 4.143e-04 	 5.294e-03 
3.86070 	 7.762e-05 	 4.154e-04 	 3.899e-03 
3.86130 	 7.892e-05 	 3.953e-04 	 3.305e-03 
3.86190 	 9.618e-05 	 3.727e-04 	 3.180e-03 
3.86250 	 9.224e-05 	 4.342e-04 	 3.230e-03 
3.86310 	 9.963e-05 	 4.836e-04 	 3.913e-03 
3.86370 	 1.069e-04 	 4.304e-04 	 3.446e-03 
3.86430 	 9.715e-05 	 4.062e-04 	 3.294e-03 
3.86490 	 9.760e-05 	 4.458e-04 	 4.109e-03 
3.86550 	 1.009e-04 	 4.267e-04 	 3.610e-03 
3.86610 	 1.042e-04 	 4.232e-04 	 3.784e-03 
3.86670 	 1.017e-04 	 3.669e-04 	 3.862e-03 
3.86730 	 1.110e-04 	 3.575e-04 	 3.205e-03 
3.86790 	 8.746e-05 	 3.590e-04 	 3.198e-03 
3.86850 	 1.041e-04 	 4.585e-04 	 5.165e-03 
3.86910 	 9.128e-05 	 3.965e-04 	 3.351e-03 
3.86970 	 9.649e-05 	 4.389e-04 	 3.273e-03 
3.87030 	 1.037e-04 	 4.068e-04 	 2.817e-03 
3.87090 	 1.082e-04 	 4.056e-04 	 4.291e-03 
3.87150 	 9.461e-05 	 4.476e-04 	 3.688e-03 
3.87210 	 9.751e-05 	 3.976e-04 	 3.470e-03 
3.87270 	 9.535e-05 	 3.724e-04 	 4.138e-03 
3.87330 	 1.036e-04 	 4.622e-04 	 3.413e-03 
3.87390 	 1.040e-04 	 3.594e-04 	 3.568e-03 
3.87450 	 8.973e-05 	 3.640e-04 	 3.084e-03 
3.87510 	 9.450e-05 	 4.147e-04 	 3.360e-03 
3.87570 	 8.887e-05 	 4.005e-04 	 3.111e-03 
3.87630 	 9.063e-05 	 4.563e-04 	 4.081e-03 
3.87690 	 8.242e-05 	 3.224e-04 	 3.789e-03 
3.87750 	 1.061e-04 	 3.435e-04 	 3.926e-03 
3.87810 	 9.521e-05 	 3.443e-04 	 4.216e-03 
3.87870 	 1.003e-04 	 3.664e-04 	 3.121e-03 
3.87930 	 1.056e-04 	 3.630e-04 	 2.874e-03 
3.87990 	 9.549e-05 	 4.732e-04 	 3.772e-03 
3.88050 	 1.005e-04 	 4.481e-04 	 2.854e-03 
3.88110 	 9.880e-05 	 3.395e-04 	 3.335e-03 
3.88170 	 9.504e-05 	 4.408e-04 	 4.536e-03 
3.88230 	 1.048e-04 	 4.255e-04 	 3.295e-03 
3.88290 	 9.158e-05 	 3.769e-04 	 3.842e-03 
3.88350 	 9.408e-05 	 3.820e-04 	 3.223e-03 
3.88410 	 9.211e-05 	 3.952e-04 	 3.234e-03 
3.88470 	 9.277e-05 	 3.913e-04 	 3.549e-03 
3.88530 	 1.098e-04 	 4.105e-04 	 4.249e-03 
3.88590 	 9.742e-05 	 3.990e-04 	 3.905e-03 
3.88650 	 9.193e-05 	 3.748e-04 	 2.933e-03 
3.88710 	 1.125e-04 	 3.117e-04 	 4.538e-03 
3.88770 	 8.164e-05 	 3.863e-04 	 3.330e-03 
3.88830 	 9.556e-05 	 3.409e-04 	 2.779e-03 
3.88890 	 8.570e-05 	 4.370e-04 	 3.258e-03 
3.88950 	 9.272e-05 	 4.344e-04 	 2.958e-03 
3.89010 	 9.293e-05 	 3.740e-04 	 2.257e-03 
3.89070 	 1.135e-04 	 4.339e-04 	 2.957e-03 
3.89130 	 8.945e-05 	 3.160e-04 	 3.025e-03 
3.89190 	 8.731e-05 	 4.169e-04 	 3.931e-03 
3.89250 	 1.005e-04 	 3.809e-04 	 3.370e-03 
3.89310 	 9.425e-05 	 4.305e-04 	 3.519e-03 
3.89370 	 8.853e-05 	 4.360e-04 	 2.832e-03 
3.89430 	 9.653e-05 	 4.376e-04 	 3.469e-03 
3.89490 	 8.270e-05 	 3.990e-04 	 2.960e-03 
3.89550 	 9.061e-05 	 3.683e-04 	 3.686e-03 
3.89610 	 1.051e-04 	 3.713e-04 	 2.998e-03 
3.89670 	 1.069e-04 	 3.955e-04 	 3.938e-03 
3.89730 	 7.077e-05 	 4.164e-04 	 3.152e-03 
3.89790 	 9.405e-05 	 3.850e-04 	 3.673e-03 
3.89850 	 1.004e-04 	 3.976e-04 	 4.195e-03 
3.89910 	 9.705e-05 	 3.518e-04 	 3.475e-03 
3.89970 	 8.874e-05 	 4.558e-04 	 3.111e-03 
3.90030 	 8.662e-05 	 3.962e-04 	 3.248e-03 
3.90090 	 9.629e-05 	 3.654e-04 	 4.105e-03 
3.90150 	 1.013e-04 	 4.136e-04 	 3.978e-03 
3.90210 	 8.496e-05 	 3.621e-04 	 3.221e-03 
3.90270 	 9.320e-05 	 4.702e-04 	 3.952e-03 
3.90330 	 9.086e-05 	 3.552e-04 	 4.573e-03 
3.90390 	 8.787e-05 	 4.257e-04 	 3.548e-03 
3.90450 	 1.071e-04 	 3.556e-04 	 3.968e-03 
3.90510 	 8.868e-05 	 3.827e-04 	 4.558e-03 
3.90570 	 8.899e-05 	 4.528e-04 	 4.020e-03 
3.90630 	 9.200e-05 	 3.390e-04 	 3.214e-03 
3.90690 	 8.603e-05 	 3.994e-04 	 2.646e-03 
3.90750 	 8.771e-05 	 3.303e-04 	 2.781e-03 
3.90810 	 8.995e-05 	 4.697e-04 	 3.417e-03 
3.90870 	 9.339e-05 	 3.634e-04 	 3.479e-03 
3.90930 	 9.574e-05 	 3.709e-04 	 3.445e-03 
3.90990 	 9.044e-05 	 4.588e-04 	 2.846e-03 
3.91050 	 7.904e-05 	 3.895e-04 	 3.929e-03 
3.91110 	 7.939e-05 	 4.248e-04 	 2.905e-03 
3.91170 	 7.988e-05 	 4.112e-04 	 3.871e-03 
3.91230 	 1.051e-04 	 2.690e-04 	 2.664e-03 
3.91290 	 9.022e-05 	 3.079e-04 	 3.709e-03 
3.91350 	 9.922e-05 	 3.651e-04 	 4.106e-03 
3.91410 	 8.467e-05 	 3.890e-04 	 3.909e-03 
3.91470 	 8.943e-05 	 3.927e-04 	 3.221e-03 
3.91530 	 8.831e-05 	 3.395e-04 	 3.654e-03 
3.91590 	 8.049e-05 	 3.151e-04 	 3.009e-03 
3.91650 	 9.033e-05 	 4.019e-04 	 2.729e-03 
3.91710 	 9.842e-05 	 4.392e-04 	 3.904e-03 
3.91770 	 9.571e-05 	 4.133e-04 	 3.841e-03 
3.91830 	 8.492e-05 	 3.283e-04 	 4.187e-03 
3.91890 	 9.633e-05 	 2.994e-04 	 4.905e-03 
3.91950 	 8.175e-05 	 4.677e-04 	 4.653e-03 
3.92010 	 9.990e-05 	 3.494e-04 	 3.181e-03 
3.92070 	 8.078e-05 	 3.436e-04 	 2.665e-03 
3.92130 	 7.804e-05 	 4.531e-04 	 3.241e-03 
3.92190 	 9.041e-05 	 3.596e-04 	 3.065e-03 
3.92250 	 8.551e-05 	 3.224e-04 	 4.101e-03 
3.92310 	 9.436e-05 	 3.461e-04 	 3.134e-03 
3.92370 	 8.094e-05 	 3.746e-04 	 4.662e-03 
3.92430 	 9.223e-05 	 2.961e-04 	 3.441e-03 
3.92490 	 8.593e-05 	 3.934e-04 	 3.217e-03 
3.92550 	 9.627e-05 	 3.316e-04 	 3.344e-03 
3.92610 	 7.826e-05 	 3.920e-04 	 2.696e-03 
3.92670 	 7.653e-05 	 3.946e-04 	 2.662e-03 
3.92730 	 7.922e-05 	 4.093e-04 	 3.172e-03 
3.92790 	 8.566e-05 	 3.897e-04 	 4.363e-03 
3.92850 	 8.877e-05 	 3.767e-04 	 3.253e-03 
3.92910 	 8.493e-05 	 3.665e-04 	 4.157e-03 
3.92970 	 7.809e-05 	 3.630e-04 	 3.460e-03 
3.93030 	 8.835e-05 	 3.673e-04 	 3.232e-03 
3.93090 	 1.023e-04 	 3.429e-04 	 3.523e-03 
3.93150 	 9.818e-05 	 3.602e-04 	 4.328e-03 
3.93210 	 8.548e-05 	 3.564e-04 	 4.496e-03 
3.93270 	 8.938e-05 	 3.311e-04 	 2.883e-03 
3.93330 	 7.536e-05 	 2.774e-04 	 3.321e-03 
3.93390 	 8.692e-05 	 3.985e-04 	 4.190e-03 
3.93450 	 7.733e-05 	 3.476e-04 	 4.108e-03 
3.93510 	 7.659e-05 	 3.900e-04 	 4.326e-03 
3.93570 	 8.586e-05 	 4.095e-04 	 4.168e-03 
3.93630 	 9.424e-05 	 4.302e-04 	 3.710e-03 
3.93690 	 9.092e-05 	 4.449e-04 	 3.906e-03 
3.93750 	 8.544e-05 	 3.882e-04 	 2.502e-03 
3.93810 	 8.369e-05 	 3.330e-04 	 2.874e-03 
3.93870 	 8.268e-05 	 4.221e-04 	 3.322e-03 
3.93930 	 9.270e-05 	 3.202e-04 	 3.021e-03 
3.93990 	 7.894e-05 	 3.846e-04 	 3.499e-03 
3.94050 	 8.032e-05 	 3.927e-04 	 2.222e-03 
3.94110 	 8.621e-05 	 3.754e-04 	 3.452e-03 
3.94170 	 8.657e-05 	 3.828e-04 	 3.102e-03 
3.94230 	 8.775e-05 	 3.443e-04 	 3.848e-03 
3.94290 	 8.768e-05 	 3.120e-04 	 3.074e-03 
3.94350 	 8.961e-05 	 3.783e-04 	 3.460e-03 
3.94410 	 8.877e-05 	 4.266e-04 	 3.397e-03 
3.94470 	 9.051e-05 	 3.059e-04 	 2.465e-03 
3.94530 	 8.384e-05 	 3.886e-04 	 3.654e-03 
3.94590 	 9.110e-05 	 3.783e-04 	 3.764e-03 
3.94650 	 9.656e-05 	 3.676e-04 	 2.615e-03 
3.94710 	 8.062e-05 	 3.959e-04 	 2.573e-03 
3.94770 	 8.544e-05 	 3.594e-04 	 3.638e-03 
3.94830 	 9.215e-05 	 3.664e-04 	 2.721e-03 
3.94890 	 7.863e-05 	 3.247e-04 	 2.532e-03 
3.94950 	 8.631e-05 	 4.102e-04 	 3.751e-03 
3.95010 	 7.957e-05 	 3.142e-04 	 3.966e-03 
3.95070 	 7.817e-05 	 3.402e-04 	 3.072e-03 
3.95130 	 8.452e-05 	 4.079e-04 	 3.542e-03 
3.95190 	 8.512e-05 	 3.388e-04 	 3.017e-03 
3.95250 	 8.246e-05 	 3.381e-04 	 3.307e-03 
3.95310 	 9.663e-05 	 3.316e-04 	 2.388e-03 
3.95370 	 8.067e-05 	 3.814e-04 	 2.672e-03 
3.95430 	 8.753e-05 	 3.535e-04 	 2.696e-03 
3.95490 	 8.023e-05 	 3.099e-04 	 3.573e-03 
3.95550 	 7.846e-05 	 3.896e-04 	 4.014e-03 
3.95610 	 7.922e-05 	 3.462e-04 	 2.180e-03 
3.95670 	 9.781e-05 	 3.513e-04 	 2.894e-03 
3.95730 	 8.335e-05 	 3.896e-04 	 4.405e-03 
3.95790 	 8.206e-05 	 3.391e-04 	 2.348e-03 
3.95850 	 8.466e-05 	 3.060e-04 	 3.443e-03 
3.95910 	 8.110e-05 	 3.819e-04 	 3.117e-03 
3.95970 	 8.492e-05 	 3.502e-04 	 2.465e-03 
3.96030 	 7.727e-05 	 3.086e-04 	 2.776e-03 
3.96090 	 8.023e-05 	 3.579e-04 	 2.829e-03 
3.96150 	 9.036e-05 	 2.928e-04 	 3.042e-03 
3.96210 	 8.474e-05 	 3.609e-04 	 3.114e-03 
3.96270 	 8.291e-05 	 3.417e-04 	 2.992e-03 
3.96330 	 8.524e-05 	 3.263e-04 	 3.888e-03 
3.96390 	 8.877e-05 	 4.082e-04 	 3.598e-03 
3.96450 	 7.086e-05 	 3.396e-04 	 3.230e-03 
3.96510 	 8.823e-05 	 3.882e-04 	 3.727e-03 
3.96570 	 7.577e-05 	 3.009e-04 	 2.712e-03 
3.96630 	 1.009e-04 	 3.088e-04 	 3.450e-03 
3.96690 	 7.742e-05 	 3.385e-04 	 2.625e-03 
3.96750 	 7.785e-05 	 3.196e-04 	 2.340e-03 
3.96810 	 7.266e-05 	 2.738e-04 	 3.207e-03 
3.96870 	 7.048e-05 	 3.332e-04 	 2.616e-03 
3.96930 	 7.979e-05 	 3.216e-04 	 3.714e-03 
3.96990 	 9.081e-05 	 2.995e-04 	 3.285e-03 
3.97050 	 7.916e-05 	 4.079e-04 	 3.099e-03 
3.97110 	 7.527e-05 	 3.509e-04 	 3.540e-03 
3.97170 	 7.615e-05 	 3.218e-04 	 2.191e-03 
3.97230 	 8.371e-05 	 3.618e-04 	 2.209e-03 
3.97290 	 7.179e-05 	 3.239e-04 	 3.954e-03 
3.97350 	 7.936e-05 	 3.444e-04 	 3.074e-03 
3.97410 	 9.106e-05 	 3.535e-04 	 3.196e-03 
3.97470 	 7.268e-05 	 3.184e-04 	 2.436e-03 
3.97530 	 6.980e-05 	 4.169e-04 	 3.073e-03 
3.97590 	 8.342e-05 	 3.460e-04 	 3.514e-03 
3.97650 	 7.601e-05 	 3.207e-04 	 3.294e-03 
3.97710 	 7.874e-05 	 4.090e-04 	 2.101e-03 
3.97770 	 7.824e-05 	 3.722e-04 	 3.300e-03 
3.97830 	 8.567e-05 	 3.142e-04 	 2.719e-03 
3.97890 	 7.824e-05 	 3.840e-04 	 3.690e-03 
3.97950 	 7.441e-05 	 3.182e-04 	 3.249e-03 
3.98010 	 8.153e-05 	 3.199e-04 	 3.144e-03 
3.98070 	 8.932e-05 	 2.984e-04 	 3.284e-03 
3.98130 	 7.346e-05 	 3.420e-04 	 3.804e-03 
3.98190 	 8.596e-05 	 3.406e-04 	 3.376e-03 
3.98250 	 7.939e-05 	 3.348e-04 	 3.078e-03 
3.98310 	 7.960e-05 	 3.166e-04 	 2.468e-03 
3.98370 	 7.400e-05 	 4.261e-04 	 3.150e-03 
3.98430 	 8.757e-05 	 3.684e-04 	 2.829e-03 
3.98490 	 6.649e-05 	 4.231e-04 	 2.702e-03 
3.98550 	 7.597e-05 	 3.214e-04 	 2.332e-03 
3.98610 	 8.531e-05 	 3.072e-04 	 1.797e-03 
3.98670 	 7.721e-05 	 3.214e-04 	 2.067e-03 
3.98730 	 8.089e-05 	 3.217e-04 	 3.744e-03 
3.98790 	 8.157e-05 	 3.333e-04 	 2.888e-03 
3.98850 	 6.695e-05 	 4.355e-04 	 4.401e-03 
3.98910 	 7.604e-05 	 3.958e-04 	 3.644e-03 
3.98970 	 7.469e-05 	 3.684e-04 	 3.262e-03 
3.99030 	 7.438e-05 	 3.890e-04 	 3.038e-03 
3.99090 	 6.599e-05 	 2.748e-04 	 2.642e-03 
3.99150 	 7.927e-05 	 3.030e-04 	 3.262e-03 
3.99210 	 8.328e-05 	 4.285e-04 	 2.114e-03 
3.99270 	 8.728e-05 	 3.691e-04 	 4.316e-03 
3.99330 	 7.417e-05 	 4.131e-04 	 3.776e-03 
3.99390 	 8.213e-05 	 3.323e-04 	 3.280e-03 
3.99450 	 7.699e-05 	 3.251e-04 	 2.688e-03 
3.99510 	 7.140e-05 	 3.729e-04 	 3.499e-03 
3.99570 	 7.817e-05 	 3.516e-04 	 3.024e-03 
3.99630 	 7.528e-05 	 3.482e-04 	 2.699e-03 
3.99690 	 7.641e-05 	 2.978e-04 	 2.494e-03 
3.99750 	 7.573e-05 	 3.858e-04 	 1.873e-03 
3.99810 	 6.332e-05 	 3.979e-04 	 3.086e-03 
3.99870 	 8.547e-05 	 3.767e-04 	 2.551e-03 
3.99930 	 7.687e-05 	 3.353e-04 	 3.400e-03 
3.99990 	 8.261e-05 	 2.746e-04 	 3.517e-03 
4.00050 	 8.964e-05 	 2.983e-04 	 3.074e-03 
4.00110 	 8.035e-05 	 3.431e-04 	 2.387e-03 
4.00170 	 8.712e-05 	 3.934e-04 	 2.543e-03 
4.00230 	 8.061e-05 	 3.000e-04 	 3.639e-03 
4.00290 	 7.100e-05 	 3.887e-04 	 3.899e-03 
4.00350 	 8.376e-05 	 3.006e-04 	 3.709e-03 
4.00410 	 7.598e-05 	 3.443e-04 	 2.971e-03 
4.00470 	 9.056e-05 	 2.919e-04 	 3.505e-03 
4.00530 	 7.874e-05 	 2.419e-04 	 3.645e-03 
4.00590 	 7.121e-05 	 3.115e-04 	 3.157e-03 
4.00650 	 6.391e-05 	 3.093e-04 	 2.977e-03 
4.00710 	 8.182e-05 	 3.160e-04 	 2.729e-03 
4.00770 	 7.535e-05 	 4.078e-04 	 2.556e-03 
4.00830 	 6.203e-05 	 3.222e-04 	 2.864e-03 
4.00890 	 7.171e-05 	 3.984e-04 	 3.590e-03 
4.00950 	 7.653e-05 	 2.706e-04 	 3.310e-03 
4.01010 	 8.295e-05 	 3.958e-04 	 2.439e-03 
4.01070 	 7.167e-05 	 3.627e-04 	 2.649e-03 
4.01130 	 8.673e-05 	 3.258e-04 	 3.792e-03 
4.01190 	 6.594e-05 	 2.959e-04 	 3.141e-03 
4.01250 	 9.117e-05 	 2.969e-04 	 3.226e-03 
4.01310 	 8.660e-05 	 3.415e-04 	 2.606e-03 
4.01370 	 7.416e-05 	 3.382e-04 	 2.146e-03 
4.01430 	 8.374e-05 	 3.442e-04 	 4.212e-03 
4.01490 	 6.979e-05 	 2.699e-04 	 2.138e-03 
4.01550 	 7.974e-05 	 3.711e-04 	 3.134e-03 
4.01610 	 8.920e-05 	 3.324e-04 	 2.592e-03 
4.01670 	 8.212e-05 	 2.983e-04 	 2.973e-03 
4.01730 	 7.592e-05 	 2.911e-04 	 3.112e-03 
4.01790 	 7.009e-05 	 3.648e-04 	 3.444e-03 
4.01850 	 7.975e-05 	 3.462e-04 	 3.060e-03 
4.01910 	 8.418e-05 	 3.568e-04 	 3.609e-03 
4.01970 	 7.573e-05 	 3.177e-04 	 3.222e-03 
4.02030 	 7.769e-05 	 2.681e-04 	 3.267e-03 
4.02090 	 8.164e-05 	 2.475e-04 	 3.014e-03 
4.02150 	 6.351e-05 	 3.520e-04 	 2.355e-03 
4.02210 	 6.775e-05 	 3.218e-04 	 3.709e-03 
4.02270 	 8.502e-05 	 3.362e-04 	 3.032e-03 
4.02330 	 8.393e-05 	 3.775e-04 	 3.475e-03 
4.02390 	 8.781e-05 	 2.743e-04 	 2.412e-03 
4.02450 	 7.311e-05 	 2.917e-04 	 2.321e-03 
4.02510 	 6.278e-05 	 3.435e-04 	 3.346e-03 
4.02570 	 7.713e-05 	 3.355e-04 	 3.460e-03 
4.02630 	 7.454e-05 	 3.320e-04 	 3.867e-03 
4.02690 	 7.261e-05 	 2.582e-04 	 1.746e-03 
4.02750 	 8.636e-05 	 3.589e-04 	 3.473e-03 
4.02810 	 6.926e-05 	 3.634e-04 	 3.016e-03 
4.02870 	 8.259e-05 	 3.250e-04 	 2.318e-03 
